Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
capitalist,0,2,5,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,2,5,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.111,0.889,0.0,-0.25,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,2,0,1,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.156,0.549,0.295,0.511,1,1,1,1,1,0,0,1,2,0,1,0,0,0,2,3,0,1,0,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,2,2,1,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,2,1,0,0,0,0,0.0,0.913,0.087,0.272,1,1,1,1,1,1,0,1,3,0,1,1,1,0,2,6,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
capitalist,0,3,6,0,0,0,0.236,0.764,0.0,-0.572,0,1,0,1,1,1,2,0,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,7,5,0,0,0,0.104,0.896,0.0,-0.296,1,1,1,1,1,1,1,0,0,4,0,1,2,1,4,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,6,4,0,0,0,0.206,0.794,0.0,-0.527,1,1,1,1,1,0,2,1,1,2,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.175,0.825,0.0,-0.325,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,1,2,0,0,0,0,0.0,0.928,0.072,0.214,1,1,1,1,1,0,0,0,0,2,0,1,2,1,4,4,0,1,0,4,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,0.8,0.2,0.361,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,0,0,0,0,0.286,0.714,0.0,-0.557,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,0,11,0,0,0,0.0,0.738,0.262,0.599,0,1,1,1,0,1,9,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
capitalist,0,4,3,1,0,0,0.0,0.736,0.264,0.511,0,1,1,1,1,1,1,1,1,1,1,0,0,0,3,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,11,3,0,0,0,0.08,0.695,0.225,0.548,0,1,0,1,1,1,0,0,2,2,0,0,1,1,2,2,0,1,0,4,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conservative,0,11,3,0,0,0,0.08,0.695,0.225,0.548,0,1,0,1,1,1,0,0,2,2,0,0,1,1,2,2,0,1,0,4,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,11,3,0,0,0,0.08,0.695,0.225,0.548,0,1,0,1,1,1,0,0,2,2,0,0,1,1,2,2,0,1,0,4,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,11,3,0,0,0,0.08,0.695,0.225,0.548,0,1,0,1,1,1,0,0,2,2,0,0,1,1,2,2,0,1,0,4,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.198,0.802,0.0,-0.494,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,4,0,0,0,0.0,0.863,0.137,0.402,0,1,1,1,1,1,2,1,4,3,1,1,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.292,0.708,0.0,-0.509,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,1,0,0,0,0.382,0.446,0.172,-0.511,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,4,4,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,3,1,3,1,1,1,0,0,1,3,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,1,0,0,0,0.423,0.577,0.0,-0.66,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.0,0.717,0.283,0.743,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,3,0,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.333,0.667,0.0,-0.542,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,2,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,2,0,0,0,0.0,0.696,0.304,0.542,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,1,1,1,0,0,0,0.28,0.72,0.0,-0.542,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,1,1,1,0,0,0,0.28,0.72,0.0,-0.542,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascist,0,1,2,0,0,0,0.399,0.601,0.0,-0.918,0,1,1,1,1,1,0,0,1,2,0,0,2,2,2,3,1,0,0,5,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,2,0,0,0,0.399,0.601,0.0,-0.918,0,1,1,1,1,1,0,0,1,2,0,0,2,2,2,3,1,0,0,5,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,3,2,0,0,0,0.0,0.798,0.202,0.511,1,1,1,1,0,0,0,0,2,1,0,0,0,0,3,6,0,0,0,3,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,4,3,0,0,0,0.0,0.819,0.181,0.475,0,1,0,1,1,0,1,1,2,4,0,1,1,0,1,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialist,0,4,3,0,0,0,0.0,0.819,0.181,0.475,0,1,0,1,1,0,1,1,2,4,0,1,1,0,1,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.116,0.636,0.249,0.318,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.0,0.909,0.091,0.077,1,1,1,1,1,0,0,0,2,2,0,1,1,0,2,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,5,0,0,0,0.0,0.621,0.379,0.904,1,1,0,1,1,1,3,0,4,2,0,0,3,0,3,6,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalist,0,6,4,0,0,0,0.32,0.592,0.089,-0.666,1,1,1,1,1,1,3,2,1,1,1,0,0,0,1,4,0,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,0,1,1,0,0,0,1,1,2,4,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,3,2,0,0,0,0.0,0.856,0.144,0.431,0,1,0,0,1,1,2,3,1,1,0,0,1,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,2,0,0,0,0.0,0.884,0.116,0.178,1,1,0,1,1,1,2,2,0,1,1,0,0,1,1,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.222,0.778,0.0,-0.572,1,1,1,1,1,1,0,1,3,1,1,0,0,0,2,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,0,0,0,0,0.309,0.691,0.0,-0.771,1,1,1,1,1,1,0,1,1,0,0,0,1,0,2,5,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,3,0,2,0,0,0,0.0,0.829,0.171,0.477,0,1,1,1,1,1,0,0,2,3,0,1,2,1,3,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,3,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,2,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,2,0,0,0,0.315,0.552,0.133,-0.511,1,1,1,1,0,1,2,0,0,0,0,1,0,0,2,3,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,3,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,3,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,3,0,0,0,0.161,0.584,0.255,0.304,1,1,1,1,1,1,1,1,0,2,1,2,1,1,0,3,0,0,0,3,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,1,0,0.142,0.756,0.103,-0.184,1,1,0,1,1,1,0,1,0,1,0,0,0,0,2,3,1,0,0,3,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,1,0,0,0,0.0,0.73,0.27,0.743,1,1,1,1,1,1,0,0,4,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,0,0,0,0,0.123,0.69,0.188,0.178,1,1,0,1,1,1,0,2,3,2,0,1,2,0,3,4,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,1,2,2,0,0,0,0.381,0.619,0.0,-0.813,1,1,0,1,1,0,1,1,1,0,0,1,0,0,3,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.0,0.813,0.187,0.318,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,1,1,0,0,0,0.0,0.813,0.187,0.318,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialist,0,1,1,0,0,0,0.0,0.813,0.187,0.318,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,2,0,1,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,2,0,0,0,0.0,0.8,0.2,0.25,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,0,0,0,0.177,0.498,0.325,0.314,1,1,1,1,1,1,0,0,1,2,1,1,1,0,2,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.0,0.839,0.161,0.318,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,0,0,0,0,0.204,0.658,0.138,-0.25,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
capitalist,2,0,0,0,0,0,0.0,0.909,0.091,0.318,0,1,0,1,1,1,0,0,3,2,0,1,2,1,2,6,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.306,0.694,0.0,-0.296,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,2,0,0,0,0.0,0.894,0.106,0.077,1,1,0,1,1,1,1,1,0,4,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,3,0,0,0,0.154,0.846,0.0,-0.292,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,2,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,1,0,0,0,0,0,0.157,0.738,0.105,-0.231,1,1,1,1,1,0,0,2,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,0,0,0.249,0.751,0.0,-0.649,0,1,1,1,1,1,0,3,0,1,1,0,0,0,3,7,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,0,1,0,0,0,0.249,0.751,0.0,-0.649,0,1,1,1,1,1,0,3,0,1,1,0,0,0,3,7,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,0,1,0,0,0,0.249,0.751,0.0,-0.649,0,1,1,1,1,1,0,3,0,1,1,0,0,0,3,7,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,1,1,0,0,0.0,1.0,0.0,0.0,1,0,1,1,1,0,0,0,1,2,0,1,1,0,2,2,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,3,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,3,0,2,0,0,1,0,3,3,0,1,1,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
socialist,0,3,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,3,0,2,0,0,1,0,3,3,0,1,1,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
capitalist,4,1,3,0,0,0,0.194,0.806,0.0,-0.625,1,1,1,1,1,0,2,1,1,1,1,0,0,1,2,6,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,5,1,0,0,0,0.194,0.806,0.0,-0.625,1,1,1,1,1,1,0,2,1,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,3,0,0,0,0,0,0.0,0.661,0.339,0.772,1,1,1,1,1,1,0,0,3,1,2,1,1,0,1,4,0,0,0,4,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,1,0,0,0,0.08,0.92,0.0,-0.057,0,1,1,1,1,0,0,0,1,2,0,2,3,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,1,2,0,0,0,0.337,0.663,0.0,-0.62,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
capitalist,0,6,2,0,0,0,0.0,0.763,0.237,0.42,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,1,0,1,1,0.125,0.677,0.198,0.363,1,1,0,1,1,1,1,0,2,0,0,1,0,0,1,2,1,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,5,0,1,0,0.074,0.926,0.0,-0.153,1,1,1,1,1,1,4,0,1,1,1,1,2,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,9,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,1,0,1,1,0.0,0.828,0.172,0.361,0,0,1,1,1,1,0,0,2,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,0,0,0,1,1,0.177,0.729,0.094,-0.382,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2,5,1,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
capitalist,0,0,1,0,0,0,0.33,0.67,0.0,-0.813,1,1,0,1,1,1,0,0,3,0,1,0,1,1,1,5,0,1,0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,4,0,0,0,0,0.418,0.582,0.0,-0.91,0,1,1,1,1,1,0,0,2,0,0,0,1,1,3,7,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,4,1,0,0,0,0.0,0.838,0.162,0.402,1,1,0,0,1,1,0,1,2,1,0,0,1,0,0,3,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
capitalist,2,0,1,0,0,0,0.19,0.571,0.238,0.128,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,0,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalist,0,2,0,0,0,0,0.0,0.873,0.127,0.44,1,0,1,1,1,1,0,1,4,3,1,0,2,1,2,4,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conservative,0,2,0,0,0,0,0.0,0.873,0.127,0.44,1,0,1,1,1,1,0,1,4,3,1,0,2,1,2,4,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
